"Regimen","Min Weight","Max weight","Drug","Frequency","Units"
"Zidovudine Lamivudine Lopinavir/ Ritonavir",0,200,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Lopinavir 200 Ritonavir 50",,2
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,,,"Lopinavir 200 Ritonavir 50",,2
"Lopinavir Ritonavir (Aluvia)",0,11.99,"Lopinavir 100 Ritonavir 25","Morning",2
,,,,"Evening",1
,12,14.99,"Lopinavir 100 Ritonavir 25","Morning",2
,,,,"Evening",1
,15,19.99,"Lopinavir 100 Ritonavir 25","Morning",2
,,,,"Evening",1
,20,24.99,"Lopinavir 100 Ritonavir 25","Morning",3
,,,,"Evening",2
,25,29.99,"Lopinavir 100 Ritonavir 25","Morning",3
,,,,"Evening",2
,30,34.99,"Lopinavir 100 Ritonavir 25","Morning",3
,,,,"Evening",3
,35,44.99,"Lopinavir 100 Ritonavir 25","Morning",4
,,,,"Evening",3
,45,49.99,"Lopinavir 100 Ritonavir 25","Morning",4
,,,,"Evening",4
,50,200,"Lopinavir 100 Ritonavir 25","Morning",4
,,,,"Evening",4
"Stavudine Lamivudine Nevirapine (Triomune Junior)",0,15.99,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Morning",1
,,,,"Evening",1.5
,16,19.99,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Morning",1.5
,,,,"Evening",1.5
,20,24.99,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Morning",1.5
,,,,"Evening",1.5
,25,30,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Morning",2
,,,,"Evening",2
"Stavudine Lamivudine + Stavudine Lamivudine Nevirapine (Triomune Junior)",0,15.99,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Evening",1
,,,"Lamivudine 60mg Stavudine 12mg","Morning",1
,16,19.99,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Evening",1.5
,,,"Lamivudine 60mg Stavudine 12mg","Morning",1.5
,20,24.99,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Evening",1.5
,,,"Lamivudine 60mg Stavudine 12mg","Morning",1.5
,25,30,"Lamivudine 60mg Stavudine 12mg Nevirapine 100mg","Evening",2
,,,"Lamivudine 60mg Stavudine 12mg","Morning",2
