"Regimen","Min Weight","Max weight","Drug","Frequency","Units"
,,,"Efavirenz 600",,0.7
,40,59.9,"Stavudine 30 Lamivudine 150","Morning",1
,,,"Stavudine 30 Lamivudine 150","Evening",1
,,,"Efavirenz 600",,1
,60,200,"Stavudine 30 Lamivudine 150","Morning",1
,,,"Stavudine 30 Lamivudine 150","Evening",1
,,,"Efavirenz 600",,1
"Zidovudine Lamivudine + Nevirapine",0,9.9,"Zidovudine 300 Lamivudine 150","Morning",0.25
,,,"Nevirapine 200",,0.25
,,,"Zidovudine 300 Lamivudine 150","Evening",0.5
,,,"Nevirapine 200",,0.25
,10,14.9,"Zidovudine 300 Lamivudine 150","Morning",0.5
,,,"Nevirapine 200",,0.25
,,,"Zidovudine 300 Lamivudine 150","Evening",0.5
,,,"Nevirapine 200",,0.5
,15,19.9,"Zidovudine 300 Lamivudine 150","Morning",0.5
,,,"Nevirapine 200",,0.5
,,,"Zidovudine 300 Lamivudine 150","Evening",0.75
,,,"Nevirapine 200",,0.5
,20,24.9,"Zidovudine 300 Lamivudine 150","Morning",0.75
,,,"Nevirapine 200",,0.5
,,,"Zidovudine 300 Lamivudine 150","Evening",0.75
,,,"Nevirapine 200",,0.75
,25,29.9,"Zidovudine 300 Lamivudine 150","Morning",0.75
,,,"Nevirapine 200",,0.75
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,,,"Nevirapine 200",,0.75
,30,34.9,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Nevirapine 200",,0.75
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,,,"Nevirapine 200",,1
,35,200,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Nevirapine 200",,1
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,,,"Nevirapine 200",,1
"Zidovudine Lamivudine Nevirapine (fixed)",30,200,"Zidovudine 300 Lamivudine 150 Nevirapine 200","Morning",1
,,,"Zidovudine 300 Lamivudine 150 Nevirapine 200","Evening",1
"Didanosine Abacavir Lopinavir/Ritonavir",0,11.9,"Abacavir 300","Morning",0.25
,,,"Didanosine 125",,1
,,,"Lopinavir 200 Ritonavir 50",,1
,,,"Abacavir 300","Evening",0.25
,,,"Lopinavir 200 Ritonavir 50",,0.5
,12,14.9,"Abacavir 300","Morning",0.5
,,,"Didanosine 125",,1
,,,"Lopinavir 200 Ritonavir 50",,1
,,,"Abacavir 300","Evening",0.25
,,,"Lopinavir 200 Ritonavir 50",,0.5
,15,19.9,"Abacavir 300","Morning",0.5
,,,"Didanosine 200",,1
,,,"Lopinavir 200 Ritonavir 50",,1
,,,"Abacavir 300","Evening",0.5
,,,"Lopinavir 200  Ritonavir 50",,0.5
,20,24.9,"Abacavir 300","Morning",0.75
,,,"Didanosine 200",,1
,,,"Lopinavir 200 Ritonavir 50",,1.5
,,,"Abacavir 300","Evening",0.75
,,,"Lopinavir 200 Ritonavir 50",,1
,25,29.9,"Abacavir 300","Morning",0.75
,,,"Didanosine 125",,2
,,,"Lopinavir 200 Ritonavir 50",,1.5
,,,"Abacavir 300","Evening",0.75
,,,"Lopinavir 200 Ritonavir 50",,1.5
,30,34.9,"Abacavir 300","Morning",1
,,,"Didanosine 125",,2
,,,"Lopinavir 200 Ritonavir 50",,1.5
,,,"Abacavir 300","Evening",0.75
,,,"Lopinavir 200 Ritonavir 50",,1.5
,35,44.9,"Abacavir 300","Morning",1
,,,"Didanosine 125",,2
,,,"Lopinavir 200 Ritonavir 50",,2
,,,"Abacavir 300","Evening",1
,,,"Lopinavir 200 Ritonavir 50",,1.5
,45,49.9,"Abacavir 300","Morning",1
,,,"Didanosine 125",,1
,,,"Didanosine 200",,1
,,,"Lopinavir 200 Ritonavir 50",,2
,,,"Abacavir 300","Evening",1
,,,"Lopinavir 200 Ritonavir 50",,2
,50,200,"Abacavir 300","Morning",1
,,,"Didanosine 200",,2
,,,"Lopinavir 200 Ritonavir 50",,2
,,,"Abacavir 300","Evening",1
,,,"Lopinavir 133 Ritonavir 33",,2
"Zidovudine Lamivudine Tenofovir Lopinavir/ Ritonavir",0,200,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Tenofovir 300",,1
,,,"Lopinavir 200 Ritonavir 50",,2
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,,,"Lopinavir 200 Ritonavir 50",,2
"Zidovudine Lamivudine + Efavirenz",0,18.9,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Efavirenz 600",,0.3
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,19,25.9,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Efavirenz 600",,0.5
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,26,39.9,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Efavirenz 600",,0.7
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,40,200,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Efavirenz 600",,1
,,,"Zidovudine 300 Lamivudine 150","Evening",1
"Zidovudine Lamivudine Lopinavir/ Ritonavir",0,200,"Zidovudine 300 Lamivudine 150","Morning",1
,,,"Lopinavir 200 Ritonavir 50",,2
,,,"Zidovudine 300 Lamivudine 150","Evening",1
,,,"Lopinavir 200 Ritonavir 50",,2
"Lopinavir Ritonavir (Aluvia)",0,11.9,"Lopinavir 100 Ritonavir 25","Morning",2
,,,,"Evening",1
,12,14.9,"Lopinavir 100 Ritonavir 25","Morning",2
,,,,"Evening",1
,15,19.9,"Lopinavir 100 Ritonavir 25","Morning",2
,,,,"Evening",1
,20,24.9,"Lopinavir 100 Ritonavir 25","Morning",3
,,,,"Evening",2
,25,29.9,"Lopinavir 100 Ritonavir 25","Morning",3
,,,,"Evening",2
,30,34.9,"Lopinavir 100 Ritonavir 25","Morning",3
,,,,"Evening",3
,35,44.9,"Lopinavir 100 Ritonavir 25","Morning",4
,,,,"Evening",3
,45,49.9,"Lopinavir 100 Ritonavir 25","Morning",4
,,,,"Evening",4
,50,200,"Lopinavir 100 Ritonavir 25","Morning",4
,,,,"Evening",4
